0,1,2,3,4,5,6,7,8,9,10
"ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ ПО ПОЛУ И ВОЗРАСТУ  
 на 1 января 2024 года ",,,,,,,,,,Содержание
Карачаево-Черкесская Республика,,,,,,,,,,
(человек),,,,,,,,,,
,,,,,,,,,,
,Всё население,,,Городское население,,,Сельское население,,,
,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,
Всего,468322,220824,247498,193948,88068,105880,274374,132756,141618,
"в том числе в возрасте, лет",,,,,,,,,,
до 1 ,4418,2273,2145,2010,1071,939,2408,1202,1206,
1,4380,2294,2086,2028,1046,982,2352,1248,1104,
2,4548,2299,2249,1939,995,944,2609,1304,1305,
3,5356,2785,2571,2301,1224,1077,3055,1561,1494,
4,5688,2892,2796,2330,1215,1115,3358,1677,1681,
5,5753,2877,2876,2269,1146,1123,3484,1731,1753,
6,5934,3058,2876,2234,1139,1095,3700,1919,1781,
7,6340,3232,3108,2515,1266,1249,3825,1966,1859,
8,6912,3575,3337,2757,1414,1343,4155,2161,1994,
9,6446,3331,3115,2432,1270,1162,4014,2061,1953,
10,6581,3428,3153,2520,1294,1226,4061,2134,1927,
11,6721,3466,3255,2560,1346,1214,4161,2120,2041,
12,6166,3176,2990,2328,1201,1127,3838,1975,1863,
13,7067,3578,3489,2789,1402,1387,4278,2176,2102,
14,6741,3437,3304,2563,1293,1270,4178,2144,2034,
15,6954,3570,3384,2690,1424,1266,4264,2146,2118,
16,6749,3393,3356,2603,1279,1324,4146,2114,2032,
17,5433,2740,2693,2113,1027,1086,3320,1713,1607,
18,5754,2913,2841,2329,1155,1174,3425,1758,1667,
19,5264,2632,2632,1966,909,1057,3298,1723,1575,
20,5384,2666,2718,2191,1070,1121,3193,1596,1597,
21,5417,2782,2635,2313,1141,1172,3104,1641,1463,
22,5083,2573,2510,1995,937,1058,3088,1636,1452,
23,6018,3136,2882,2573,1297,1276,3445,1839,1606,
