0,1,2,3,4,5,6,7,8,9,10
"1.2.2. ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
ПО ПОЛУ И ОТДЕЛЬНЫМ ВОЗРАСТНЫМ ГРУППАМ
в среднем за 2023 г.",,,,,,,,,,Содержание
(человек),,,,,,,,,,
,,,,,,,,,,
"Возраст
(лет)",Всё население,,,Городское население,,,Сельское население,,,
,"мужчины 
и женщины",мужчины,женщины,"мужчины 
и женщины",мужчины,женщины,"мужчины 
и женщины",мужчины,женщины,
0,1281040,659125,621915,962171,495496,466675,318869,163629,155240,
1,1345978,692133,653845,1012649,520808,491841,333329,171325,162004,
0 – 2,4034831,2075973,1958858,3036527,1562923,1473604,998304,513050,485254,
3 – 5,4641283,2390404,2250879,3502392,1803355,1699037,1138891,587049,551842,
6,1787965,919656,868309,1356275,697292,658983,431690,222364,209326,
1 – 6,9183039,4726908,4456131,6933023,3568074,3364949,2250016,1158834,1091182,
7,1919144,986495,932649,1457206,748957,708249,461938,237538,224400,
8 – 13,11223703,5773753,5449950,8161837,4198080,3963757,3061866,1575673,1486193,
14 – 15,3396120,1742525,1653595,2417973,1239658,1178315,978147,502867,475280,
16 – 17,3062928,1573781,1489147,2242938,1151457,1091481,819990,422324,397666,
18 – 19,3018728,1546367,1472361,2262333,1153116,1109217,756395,393251,363144,
20 – 24,7365512,3810367,3555145,5528876,2846467,2682409,1836636,963900,872736,
25 – 29,7465239,3784878,3680361,5604807,2798708,2806099,1860432,986170,874262,
30 – 34,10573773,5248953,5324820,8212871,4004031,4208840,2360902,1244922,1115980,
35 – 39,12815728,6305976,6509752,9969892,4823557,5146335,2845836,1482419,1363417,
40 – 44,11604253,5617126,5987127,8979667,4284433,4695234,2624586,1332693,1291893,
45 – 49,10382456,4931435,5451021,7894181,3698905,4195276,2488275,1232530,1255745,
50 – 54,9350633,4397647,4952986,6956048,3224517,3731531,2394585,1173130,1221455,
55 – 59,8843909,3994706,4849203,6356539,2805767,3550772,2487370,1188939,1298431,
60 – 64,10260746,4377149,5883597,7329335,3022133,4307202,2931411,1355016,1576395,
65 – 69,9095604,3605446,5490158,6625998,2535536,4090462,2469606,1069910,1399696,
70 – 74,7023775,2537756,4486019,5293005,1854646,3438359,1730770,683110,1047660,
75 – 79,3456689,1138162,2318527,2704565,877312,1827253,752124,260850,491274,
80 – 84,2772315,733314,2039001,2070569,547262,1523307,701746,186052,515694,
85 и более,2203773,513164,1690609,1627418,380323,1247095,576355,132841,443514,
Всего,146299107,68005033,78294074,109591252,50258435,59332817,36707855,17746598,18961257,
0 – 14,25331809,13031710,12300099,18745044,9642021,9103023,6586765,3389689,3197076,
0 – 15,27003046,13888806,13114240,19932210,10250265,9681945,7070836,3638541,3432295,
0 – 17,30065974,15462587,14603387,22175148,11401722,10773426,7890826,4060865,3829961,
Трудоспособный – женщины,–,–,41223067,–,–,31719478,–,–,9503589,
Трудоспособный – мужчины,–,43842423,–,–,32606490,–,–,11235933,–,
Трудоспособный – всего,85065490,–,–,64325968,–,–,20739522,–,–,
Старше трудосп. – женщины,–,–,23956767,–,–,17931394,–,–,6025373,
Старше трудосп. – мужчины,–,10273804,–,–,7401680,–,–,2872124,–,
Старше трудоспособного – всего,34230571,–,–,25333074,–,–,8897497,–,–,
10 и более,130045742,59641844,70403898,97389427,43980666,53408761,32656315,15661178,16995137,
15 – 49,67959854,33675979,34283875,51882731,25368918,26513813,16077123,8307061,7770062,
16 – 29,20912407,10715393,10197014,15638954,7949748,7689206,5273453,2765645,2507808,
