0,1,2,3,4,5,6,7,8,9,10
"ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ ПО ПОЛУ И ВОЗРАСТУ  
 на 1 января 2024 года ",,,,,,,,,,Содержание
Чеченская Республика,,,,,,,,,,
(человек),,,,,,,,,,
,,,,,,,,,,
,Всё население,,,Городское население,,,Сельское население,,,
,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,
Всего,1552866,778505,774361,622326,314025,308301,930540,464480,466060,
"в том числе в возрасте, лет",,,,,,,,,,
до 1 ,30687,15752,14935,12483,6430,6053,18204,9322,8882,
1,31403,16303,15100,14796,7681,7115,16607,8622,7985,
2,28722,14801,13921,13895,7117,6778,14827,7684,7143,
3,29256,15128,14128,14963,7840,7123,14293,7288,7005,
4,29234,15131,14103,14155,7250,6905,15079,7881,7198,
5,29269,15086,14183,12847,6606,6241,16422,8480,7942,
6,30506,15694,14812,13406,6917,6489,17100,8777,8323,
7,29031,14938,14093,12580,6441,6139,16451,8497,7954,
8,31415,16107,15308,13021,6711,6310,18394,9396,8998,
9,31631,16273,15358,12580,6500,6080,19051,9773,9278,
10,32086,16411,15675,13237,6790,6447,18849,9621,9228,
11,33258,16940,16318,13508,6911,6597,19750,10029,9721,
12,36166,18670,17496,14956,7731,7225,21210,10939,10271,
13,29273,15539,13734,10440,5339,5101,18833,10200,8633,
14,29473,15407,14066,10065,5169,4896,19408,10238,9170,
15,33442,16951,16491,12085,6288,5797,21357,10663,10694,
16,30437,15323,15114,11156,5690,5466,19281,9633,9648,
17,27410,13991,13419,10305,5290,5015,17105,8701,8404,
18,29487,15031,14456,11182,5709,5473,18305,9322,8983,
19,27427,14013,13414,10096,5164,4932,17331,8849,8482,
20,27142,13987,13155,10115,5278,4837,17027,8709,8318,
21,25443,13106,12337,9387,4904,4483,16056,8202,7854,
22,23015,11700,11315,8622,4343,4279,14393,7357,7036,
23,23639,11909,11730,9131,4515,4616,14508,7394,7114,
24,25603,12992,12611,10074,5191,4883,15529,7801,7728,
25,24679,12392,12287,9569,4797,4772,15110,7595,7515,
26,22241,11455,10786,8150,4153,3997,14091,7302,6789,
27,21321,10950,10371,8215,4217,3998,13106,6733,6373,
28,21755,11145,10610,8017,4049,3968,13738,7096,6642,
29,19987,10101,9886,7331,3749,3582,12656,6352,6304,
30,20325,10307,10018,7669,3864,3805,12656,6443,6213,
31,22768,11294,11474,8712,4226,4486,14056,7068,6988,
32,22288,11101,11187,8570,4275,4295,13718,6826,6892,
33,29202,14847,14355,12707,6370,6337,16495,8477,8018,
34,26240,13470,12770,11289,5737,5552,14951,7733,7218,
35,24381,12678,11703,10217,5401,4816,14164,7277,6887,
36,24724,12687,12037,10654,5518,5136,14070,7169,6901,
37,24505,12611,11894,10623,5567,5056,13882,7044,6838,
38,25261,12983,12278,11574,6040,5534,13687,6943,6744,
39,21919,11285,10634,9398,5048,4350,12521,6237,6284,
40,21448,10905,10543,9211,4916,4295,12237,5989,6248,
41,20797,10369,10428,9032,4655,4377,11765,5714,6051,
42,18304,9369,8935,7668,4003,3665,10636,5366,5270,
43,23708,12154,11554,11184,5896,5288,12524,6258,6266,
44,18279,9038,9241,7819,3972,3847,10460,5066,5394,
45,17101,8406,8695,7208,3666,3542,9893,4740,5153,
46,15276,7559,7717,6153,3153,3000,9123,4406,4717,
47,15281,7617,7664,6264,3236,3028,9017,4381,4636,
48,16376,8019,8357,6899,3437,3462,9477,4582,4895,
49,13674,6753,6921,5580,2790,2790,8094,3963,4131,
50,13118,6307,6811,5244,2586,2658,7874,3721,4153,
51,13421,6404,7017,5287,2528,2759,8134,3876,4258,
52,12709,6145,6564,4850,2322,2528,7859,3823,4036,
53,15630,8014,7616,6597,3479,3118,9033,4535,4498,
54,12883,6082,6801,4972,2326,2646,7911,3756,4155,
55,12977,6165,6812,4878,2265,2613,8099,3900,4199,
56,11723,5502,6221,4255,1891,2364,7468,3611,3857,
57,11837,5474,6363,4339,1972,2367,7498,3502,3996,
58,12950,6003,6947,5057,2198,2859,7893,3805,4088,
59,12038,5600,6438,4414,1929,2485,7624,3671,3953,
60,12820,5927,6893,4797,2162,2635,8023,3765,4258,
61,12494,5621,6873,4587,1992,2595,7907,3629,4278,
62,12109,5595,6514,4253,1959,2294,7856,3636,4220,
63,15009,7206,7803,6234,2975,3259,8775,4231,4544,
64,12124,5778,6346,4280,2024,2256,7844,3754,4090,
65,11050,5078,5972,4076,1840,2236,6974,3238,3736,
66,9871,4488,5383,3237,1447,1790,6634,3041,3593,
67,9003,3956,5047,3036,1299,1737,5967,2657,3310,
68,8490,3882,4608,2929,1291,1638,5561,2591,2970,
69,7526,3333,4193,2332,964,1368,5194,2369,2825,
70,6712,2916,3796,2148,905,1243,4564,2011,2553,
71,6217,2738,3479,1933,832,1101,4284,1906,2378,
72,4991,2261,2730,1357,621,736,3634,1640,1994,
73,5399,2501,2898,2078,1010,1068,3321,1491,1830,
74,3588,1518,2070,1155,495,660,2433,1023,1410,
75,2683,1075,1608,864,366,498,1819,709,1110,
76,2094,818,1276,617,258,359,1477,560,917,
77,1368,553,815,459,204,255,909,349,560,
78,995,428,567,466,213,253,529,215,314,
79,976,351,625,317,119,198,659,232,427,
80,980,353,627,305,105,200,675,248,427,
81,1331,473,858,381,144,237,950,329,621,
82,1024,342,682,245,84,161,779,258,521,
83,1535,548,987,471,214,257,1064,334,730,
84,991,329,662,220,74,146,771,255,516,
85,1052,299,753,154,37,117,898,262,636,
86,854,258,596,203,82,121,651,176,475,
87,1050,347,703,170,76,94,880,271,609,
88,693,218,475,62,35,27,631,183,448,
89,407,160,247,47,27,20,360,133,227,
90,505,231,274,58,43,15,447,188,259,
91,568,259,309,44,25,19,524,234,290,
92,139,76,63,27,22,5,112,54,58,
93,202,77,125,44,16,28,158,61,97,
94,66,20,46,8,5,3,58,15,43,
95,208,55,153,13,6,7,195,49,146,
96,24,11,13,–,–,–,24,11,13,
97,22,3,19,3,1,2,19,2,17,
98,21,3,18,5,–,5,16,3,13,
99,21,10,11,5,4,1,16,6,10,
100 и более,73,36,37,15,13,2,58,23,35,
моложе трудоспособного,494852,255131,239721,209017,107721,101296,285835,147410,138425,
трудоспособного,904487,470386,434101,360443,188428,172015,544044,281958,262086,
старше трудоспособного,153527,52988,100539,52866,17876,34990,100661,35112,65549,
