0,1,2,3,4,5,6,7,8,9,10
"ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ ПО ПОЛУ И ВОЗРАСТУ  
 на 1 января 2024 года ",,,,,,,,,,Содержание
Владимирская область,,,,,,,,,,
(человек),,,,,,,,,,
,,,,,,,,,,
,Всё население,,,Городское население,,,Сельское население,,,
,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,"мужчины
и женщины ",мужчины,женщины,
Всего,1309942,594456,715486,1016415,454917,561498,293527,139539,153988,
"в том числе в возрасте, лет",,,,,,,,,,
до 1 ,8397,4337,4060,6835,3559,3276,1562,778,784,
1,8708,4504,4204,7061,3668,3393,1647,836,811,
2,9661,4955,4706,7846,4026,3820,1815,929,886,
3,9916,5175,4741,8132,4248,3884,1784,927,857,
4,10933,5587,5346,8917,4562,4355,2016,1025,991,
5,12500,6321,6179,10194,5148,5046,2306,1173,1133,
6,13001,6643,6358,10728,5471,5257,2273,1172,1101,
7,15291,7963,7328,12657,6589,6068,2634,1374,1260,
8,15777,8088,7689,12926,6610,6316,2851,1478,1373,
9,15168,7793,7375,12145,6257,5888,3023,1536,1487,
10,15134,7813,7321,11945,6152,5793,3189,1661,1528,
11,15889,8194,7695,12565,6477,6088,3324,1717,1607,
12,15022,7700,7322,11838,6054,5784,3184,1646,1538,
13,14562,7432,7130,11489,5879,5610,3073,1553,1520,
14,14556,7560,6996,11566,5949,5617,2990,1611,1379,
15,14597,7527,7070,11444,5889,5555,3153,1638,1515,
16,13940,7197,6743,10987,5656,5331,2953,1541,1412,
17,13047,6771,6276,10358,5400,4958,2689,1371,1318,
18,13422,7244,6178,10703,5713,4990,2719,1531,1188,
19,13480,7436,6044,10331,5672,4659,3149,1764,1385,
20,13035,6706,6329,10256,5243,5013,2779,1463,1316,
21,12206,6292,5914,9540,4885,4655,2666,1407,1259,
22,11998,6453,5545,9190,4861,4329,2808,1592,1216,
23,11805,6171,5634,9173,4717,4456,2632,1454,1178,
24,11120,5819,5301,8649,4520,4129,2471,1299,1172,
25,11415,5883,5532,8852,4581,4271,2563,1302,1261,
26,11111,5724,5387,8914,4555,4359,2197,1169,1028,
27,12125,6206,5919,9367,4748,4619,2758,1458,1300,
28,12561,6518,6043,9858,5008,4850,2703,1510,1193,
29,13198,6892,6306,10511,5413,5098,2687,1479,1208,
